date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-11-23,90.53537,91.089867,91.00502109778691,0.006124644986815626,0.005187487473535571,0.0009314526961938547,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-11-24,90.86042,91.261948,91.33175729059019,0.004419173937342563,0.005187487473535615,0.0007649331634931343,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-11-26,90.86998,90.554497,91.34136688297043,-0.003471806640652946,0.005187487473535653,0.008689462246921163,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-11-29,90.764816,91.300194,91.23565734603775,0.005898519091362545,0.005187487473535544,0.0007068621777764246,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-11-30,90.965584,90.095604,91.43746682752285,-0.009563836802279116,0.005187487473535568,0.0148937658215029,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-01,90.34417,91.663483,90.81282925018198,0.014603189115578724,0.005187487473535611,0.009280181398060363,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-02,91.443596,91.548759,91.91795850878505,0.001150031326414641,0.005187487473535588,0.004032818279765479,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-03,92.304016,92.810707,92.78284192675703,0.0054893711233538235,0.005187487473535555,0.0003002355454846815,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-06,92.619499,93.374763,93.09996149086764,0.008154481595716651,0.005187487473535538,0.002942995519382035,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-07,93.403442,91.873802,93.8879711853601,-0.016376698409037223,0.005187487473535532,0.021923215775484107,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-08,92.189293,92.39962,92.6675238026316,0.0022814688469298965,0.005187487473535568,0.0028994037273271022,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-09,91.969406,93.221794,92.44649614157352,0.013617441434817967,0.005187487473535628,0.008316701762106013,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-10,91.873802,92.418739,92.35039619702108,0.005931364416594019,0.005187487473535558,0.000739490753914294,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-13,92.59082,92.208412,93.07113371891438,-0.004130085466356148,0.005187487473535587,0.00935621490709965,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-14,92.06501,93.030594,92.54259608612593,0.010488067073473328,0.005187487473535545,0.00524556377522504,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-15,92.657745,93.049713,93.13840589151356,0.004230277781959743,0.00518748747353555,0.0009531774860343724,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-16,92.543022,93.164436,93.02308776738812,0.006714866086823937,0.005187487473535564,0.0015171908797030162,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-17,92.734222,91.969406,93.21527961499307,-0.008247397600424105,0.005187487473535525,0.013546609347385136,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-20,92.112808,92.304016,92.59064203765219,0.002075802531174635,0.005187487473535567,0.0031052390792203842,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-21,92.342255,92.753349,92.82127929109052,0.004451851430312219,0.005187487473535543,0.0007323756157906416,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-22,93.068832,93.317398,93.55162540017659,0.0026707759693384435,0.005187487473535605,0.0025100078355870248,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-23,93.212234,93.422562,93.69577129625526,0.0022564420030959033,0.005187487473535545,0.0029244466262363894,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-27,93.393883,93.212234,93.87836259816736,-0.0019449774885150377,0.005187487473535651,0.007146364480089186,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-28,93.116638,93.977058,93.59967939320275,0.009240239107430026,0.005187487473535654,0.004015646103725134,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-29,93.508606,93.862335,93.99368072229278,0.0037828496769591593,0.005187487473535638,0.00139934428749059,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-30,93.785851,93.977058,94.27236392725737,0.0020387616891166843,0.005187487473535636,0.003142319344125179,True,IBM,6,3,2003-02-10,2004-09-10,3
2004-12-31,94.263863,94.244743,94.75285560851958,-0.0002028348870022536,0.0051874874735356544,0.005391415927778401,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-03,94.617592,93.451241,95.10841957327611,-0.012326999401971737,0.00518748747353565,0.017733082573789607,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-04,93.441681,92.447418,93.9264085496936,-0.010640465682546996,0.005187487473535521,0.015998181254706388,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-05,92.351814,92.25621,92.83088787828329,-0.001035215182671005,0.005187487473535576,0.006229151168070921,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-06,92.294456,91.969406,92.77323233437677,-0.0035218800141147187,0.005187487473535518,0.008740149244595156,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-07,92.25621,91.567879,92.73478793373087,-0.007461080397731393,0.0051874874735356605,0.012743649262978628,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-10,91.567879,91.472275,92.04288622529073,-0.0010440779129547019,0.00518748747353561,0.00623807842639459,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-11,91.472275,90.822182,91.9467862807383,-0.007106994988372141,0.005187487473535539,0.012382484718747413,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-12,90.822182,91.022942,91.29332093144417,0.0022104732079658964,0.00518748747353563,0.0029704481694754568,True,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-13,91.19503,90.296364,91.6681030757737,-0.009854330877461258,0.005187487473535541,0.015191520621735153,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-14,89.875717,89.961761,88.87287009120246,0.0009573664931096029,-0.011158151971099565,0.012103930566649733,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-18,89.531548,90.726578,89.99599178373626,0.013347585590723871,0.005187487473535668,0.008052615147280714,True,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-19,90.774376,89.005737,91.24526693841801,-0.01948390149220092,0.005187487473535581,0.025161635799027388,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-20,88.537285,88.910133,87.54937251886145,0.004211197576252815,-0.01115815197109953,0.015304897599675795,False,IBM,6,3,2003-02-10,2004-09-10,3
2005-01-21,88.910133,88.317398,89.37135320120788,-0.006666675439570028,0.005187487473535549,0.011933721158858013,False,IBM,6,3,2003-02-10,2004-09-10,3
2004-09-13,83.173996,82.686424,82.65841484265883,-0.005862072564122086,-0.006198826341602896,0.0003387394929689282,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-14,82.791588,82.906311,80.92089153752619,0.0013856842557482762,-0.02259524799154494,0.02394774822961082,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-15,82.160614,82.571701,81.65131462169452,0.0050034557920904665,-0.006198826341602935,0.011146511058376767,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-16,82.40918,82.332695,81.89833980422611,-0.000928112620462978,-0.006198826341602899,0.005275610081437144,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-17,82.60038,81.969406,82.08835458862958,-0.007638875269096762,-0.006198826341602985,0.0014511339588038305,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-20,81.644356,81.931168,79.79958152907002,0.0035129433809239384,-0.0225952479915449,0.026016795841723808,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-21,81.931168,81.950287,81.4232909176033,0.00023335441769856667,-0.006198826341603032,0.006430680131684063,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-22,81.596558,80.602295,81.09075510688547,-0.012185109572881783,-0.006198826341602968,0.0060601265371596335,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-23,80.34417,80.191208,78.52877355417516,-0.0019038344661473539,-0.02259524799154494,0.020730881692477346,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-24,80.114723,80.717018,78.30451096604108,0.007517906540099977,-0.022595247991544814,0.029888455913459504,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-27,80.401527,80.458893,79.9031318965273,0.0007134939116268501,-0.006198826341602974,0.006907391871184513,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-28,80.640533,80.764816,80.1406563398387,0.0015411976505660156,-0.006198826341602995,0.0077281134418890635,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-29,80.764816,81.242828,80.26416893110448,0.005918567312776479,-0.006198826341602977,0.012046098012436548,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-30,81.39579,81.969406,80.89123163285242,0.007047244089651334,-0.006198826341602938,0.013153375384318171,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-01,82.170174,82.906311,81.66081536091471,0.00895868858693179,-0.006198826341602879,0.015022929184308916,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-04,83.173996,83.326958,82.65841484265883,0.0018390603717056261,-0.006198826341602896,0.008023131689760907,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-05,84.082214,83.479927,83.56100295699649,-0.007163072561338476,-0.006198826341603041,0.0009712030174210124,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-06,83.307838,84.168259,81.42547674075055,0.010328211854447624,-0.02259524799154492,0.03258689548573711,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-07,84.168259,83.575523,83.64651457898394,-0.0070422746893220416,-0.006198826341603031,0.0008494302690027522,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-08,83.585083,82.896751,83.06695358573452,-0.008235105778383957,-0.006198826341603006,0.0020531876542969588,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-11,82.954109,82.820267,81.07974033522736,-0.0016134462971569177,-0.022595247991544894,0.02101570941292238,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-12,82.237091,82.217972,81.7273175540524,-0.0002324863363661956,-0.006198826341602982,0.005967727420321168,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-13,82.466537,81.242828,81.95534125814363,-0.014838855183163559,-0.006198826341602886,0.008770168095867248,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-14,81.022942,81.051628,81.09659414700748,0.00035404786955271664,0.0009090282972874415,0.0005547840076387584,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-15,81.051628,81.118546,80.54920303332379,0.0008256219110120915,-0.006198826341602932,0.007018653498500859,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-18,80.592735,82.141495,80.09315463134018,0.019217116778578135,-0.006198826341602885,0.024936731047563988,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-19,84.32122,85.439774,83.7985274003079,0.013265391558613634,-0.006198826341602892,0.019209397717883662,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-20,84.560226,84.913956,84.0360518436193,0.0041831723581249505,-0.006198826341602912,0.010338749926816437,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-21,84.512428,84.225624,83.98855013512078,-0.003393631052701546,-0.006198826341602975,0.002814747503434599,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-22,84.340347,83.546844,83.81753583535647,-0.009408344027799663,-0.006198826341602888,0.0032400007276932345,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-25,83.518166,84.541107,81.63105232743098,0.012248125755060318,-0.022595247991544918,0.0344217715598285,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-26,84.445503,85.086044,83.92203999157368,0.007585258862156329,-0.006198826341603043,0.01368031646207829,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-27,84.684509,86.042068,84.1595644348851,0.016030783150670386,-0.006198826341602894,0.021878874007478556,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-28,85.850861,85.564056,85.3186864213839,-0.0033407352781237814,-0.006198826341602948,0.0028676711938023618,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-10-29,85.468452,85.803062,84.93864790836638,0.003915011822139915,-0.006198826341602888,0.010074396781243306,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-01,85.401527,86.147224,84.87213776481929,0.008731658861322149,-0.0061988263416029536,0.014801245774103048,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-02,85.611855,86.491394,85.08116197807252,0.010273565500946031,-0.0061988263416029275,0.016304882563547125,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-03,87.237091,87.189293,86.69632342234439,-0.0005479091456637433,-0.006198826341602961,0.005654015082512648,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-04,87.045891,88.317398,86.5063086379409,0.014607317880174261,-0.0061988263416028816,0.020506597828653116,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-05,88.336517,89.177818,87.78893427149494,0.009523819011338214,-0.006198826341603017,0.015574318363621144,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-08,88.432121,89.263863,87.88394563890138,0.00940542859986368,-0.006198826341602896,0.015458857758582778,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-09,88.910133,89.263863,88.35899452552418,0.003978511650634903,-0.0061988263416029345,0.010137007788648124,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-10,88.833649,89.493309,88.28298463655808,0.007425789747756533,-0.006198826341602951,0.013524188310456963,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-11,89.483749,90.621414,88.92905477955341,0.01271364926831573,-0.006198826341603011,0.018675047604604696,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-12,90.497131,91.128105,89.9361550005177,0.00697230943155545,-0.006198826341602975,0.013079938395320567,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-15,90.898659,91.701721,90.3351939981744,0.008834695790176744,-0.006198826341603028,0.01490186865550323,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-16,91.061188,90.717018,90.49671550912794,-0.0037795465615933477,-0.006198826341603003,0.002428458251042356,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-17,91.108986,91.261948,90.54421721762647,0.0016788903786065872,-0.006198826341602945,0.007864513064892458,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-18,91.166351,90.917786,90.60122662195339,-0.0027264993857218137,-0.006198826341602932,0.0034818201363440546,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-19,90.774376,90.296364,90.21168140690864,-0.005265935400095801,-0.006198826341602887,0.0009378294910231177,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-22,90.152962,90.927345,89.59411944438087,0.00858965676579767,-0.006198826341603027,0.014662536947704093,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-23,90.53537,91.089867,89.97415696359722,0.006124644986815626,-0.0061988263416030255,0.012248453896664204,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-24,90.86042,91.261948,90.2971920350949,0.004419173937342563,-0.006198826341602977,0.01057128393648916,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-26,90.86998,90.554497,90.30669277431507,-0.003471806640652946,-0.006198826341602926,0.002736520370544719,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-29,90.764816,91.300194,90.20218066768845,0.005898519091362545,-0.006198826341602939,0.012026407439085533,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-11-30,90.965584,90.095604,90.40170414172151,-0.009563836802279116,-0.006198826341602964,0.00339750363093759,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-01,90.34417,91.663483,88.30282107425971,0.014603189115578724,-0.022595247991544935,0.036663039803323735,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-02,91.443596,91.548759,90.8767530283443,0.001150031326414641,-0.006198826341603001,0.007340415959715056,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-03,92.304016,92.810707,91.73183943418346,0.0054893711233538235,-0.006198826341603035,0.011624386891229452,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-06,92.619499,93.374763,92.04536680985274,0.008154481595716651,-0.006198826341602941,0.014237210863359986,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-07,93.403442,91.873802,92.82445028333402,-0.016376698409037223,-0.006198826341602935,0.01034732712306843,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-08,92.189293,92.39962,90.10625306249982,0.0022814688469298965,-0.022595247991544838,0.02482009057504978,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-09,91.969406,93.221794,91.39930362346563,0.013617441434817967,-0.006198826341602979,0.019550046167684517,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-10,91.873802,92.418739,91.30429225605918,0.005931364416594019,-0.006198826341602941,0.01205866641332141,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-13,92.59082,92.208412,92.01686558599337,-0.004130085466356148,-0.006198826341602996,0.0020773203859819583,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-14,92.06501,93.030594,91.49431499087206,0.010488067073473328,-0.006198826341603018,0.016513696656907707,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-15,92.657745,93.049713,92.08337572954048,0.004230277781959743,-0.006198826341602934,0.010385171961352734,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-16,92.543022,93.164436,91.96936387749486,0.006714866086823937,-0.006198826341602901,0.012827557100277387,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-17,92.734222,91.969406,92.15937866189834,-0.008247397600424105,-0.006198826341602976,0.002065607142209203,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-20,92.112808,92.304016,91.54181669937059,0.002075802531174635,-0.00619882634160296,0.00825748795837246,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-21,92.342255,92.753349,91.76984139726298,0.004451851430312219,-0.006198826341602932,0.010603472686867841,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-22,93.068832,93.317398,92.49191447261617,0.0026707759693384435,-0.006198826341603032,0.008845976688975231,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-23,93.212234,93.422562,92.63442754852113,0.0022564420030959033,-0.0061988263416030125,0.008436232475393556,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-27,93.393883,93.212234,92.81495053791502,-0.0019449774885150377,-0.006198826341602889,0.004262138616750361,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-28,93.116638,93.977058,92.53942413152409,0.009240239107430026,-0.006198826341602974,0.015297710942131358,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-29,93.508606,93.862335,92.92896238996063,0.0037828496769591593,-0.006198826341602923,0.009944059137665502,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-30,93.785851,93.977058,93.20448879635154,0.0020387616891166843,-0.006198826341602991,0.008220827722107015,False,IBM,6,3,2003-02-10,2004-09-10,4
2004-12-31,94.263863,94.244743,93.67953768297434,-0.0002028348870022536,-0.0061988263416030255,0.005997207897587008,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-03,94.617592,93.451241,94.03107397833136,-0.012326999401971737,-0.006198826341602926,0.006204657874274432,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-04,93.441681,92.447418,91.33034304505817,-0.010640465682546996,-0.02259524799154492,0.012083354831411599,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-05,92.351814,92.25621,90.26510186020097,-0.001035215182671005,-0.022595247991544953,0.021582375211370863,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-06,92.294456,91.969406,91.72233869496328,-0.0035218800141147187,-0.006198826341602932,0.002686407532486645,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-07,92.25621,91.567879,91.68432977527554,-0.007461080397731393,-0.00619882634160294,0.0012717426301371289,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-10,91.567879,91.472275,89.49888006593523,-0.0010440779129547019,-0.022595247991544935,0.021573694696723912,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-11,91.472275,90.822182,90.90525425220365,-0.007106994988372141,-0.0061988263416029475,0.0009146691961623379,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-12,90.822182,91.022942,88.77003227457678,0.0022104732079658964,-0.02259524799154484,0.024751009755575936,False,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-13,91.19503,90.296364,89.13445568155363,-0.009854330877461258,-0.022595247991544828,0.01286771988345361,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-14,89.875717,89.961761,92.47547518694613,0.0009573664931096029,0.028926146836148556,0.02794202958016942,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-18,89.531548,90.726578,88.9765574818531,0.013347585590723871,-0.006198826341603011,0.01928895100779506,False,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-19,90.774376,89.005737,90.21168140690864,-0.01948390149220092,-0.006198826341602887,0.013549063774491778,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-20,88.537285,88.910133,88.61776789743,0.004211197576252815,0.0009090282972874338,0.003288321507403464,True,IBM,6,3,2003-02-10,2004-09-10,4
2005-01-21,88.910133,88.317398,88.35899452552418,-0.006666675439570028,-0.0061988263416029345,0.0004709890289587603,True,IBM,6,3,2003-02-10,2004-09-10,4
2004-09-13,83.173996,82.686424,83.65531756690444,-0.005862072564122086,0.005786923678699302,0.011717686169430197,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-14,82.791588,82.906311,83.27069660099433,0.0013856842557482762,0.005786923678699372,0.0043951491339944545,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-15,82.160614,82.571701,82.63607120261308,0.0050034557920904665,0.0057869236786994545,0.0007795673558072492,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-16,82.40918,82.332695,82.88607563508421,-0.000928112620462978,0.005786923678699443,0.006721274398757503,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-17,82.60038,81.969406,83.07838209489157,-0.007638875269096762,0.005786923678699357,0.013529146409717299,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-20,81.644356,81.931168,82.11682565696856,0.0035129433809239384,0.005786923678699312,0.002266019898173045,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-21,81.931168,81.950287,82.40529741612269,0.00023335441769856667,0.005786923678699335,0.005552273613424804,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-22,81.596558,80.602295,82.06875105359057,-0.012185109572881783,0.005786923678699446,0.018193725793919098,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-23,80.34417,80.191208,80.80911557981845,-0.0019038344661473539,0.00578692367869937,0.0077054280042576475,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-24,80.114723,80.717018,80.57834078754114,0.007517906540099977,0.005786923678699347,0.0017180665972925176,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-27,80.401527,80.458893,80.8668045003999,0.0007134939116268501,0.005786923678699442,0.005069812486730221,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-28,80.640533,80.764816,81.10719360988064,0.0015411976505660156,0.005786923678699322,0.004239192594466417,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-29,80.764816,81.242828,81.2321958261162,0.005918567312776479,0.005786923678699405,0.00013086907663783216,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-09-30,81.39579,81.969406,81.86682122449744,0.007047244089651334,0.005786923678699322,0.0012515007794806237,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-01,82.170174,82.906311,82.64568652560345,0.00895868858693179,0.0057869236786993895,0.0031436023537044174,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-04,83.173996,83.326958,83.65531756690444,0.0018390603717056261,0.005786923678699302,0.003940616275760826,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-05,84.082214,83.479927,84.56879135515406,-0.007163072561338476,0.005786923678699379,0.013043427255920554,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-06,83.307838,84.168259,83.78993410034346,0.010328211854447624,0.005786923678699413,0.004494864265358603,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-07,84.168259,83.575523,84.655334291002,-0.0070422746893220416,0.005786923678699356,0.012920185865926347,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-08,83.585083,82.896751,84.06878349599874,-0.008235105778383957,0.005786923678699305,0.014138461180447825,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-11,82.954109,82.820267,83.43415809761751,-0.0016134462971569177,0.005786923678699385,0.007412329371233628,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-12,82.237091,82.217972,82.71299076917526,-0.0002324863363661956,0.005786923678699395,0.0060208097710712245,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-13,82.466537,81.242828,82.94376455566564,-0.014838855183163559,0.005786923678699341,0.02093645183874735,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-14,81.022942,81.051628,81.49181558157768,0.00035404786955271664,0.005786923678699329,0.00543095299181022,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-15,81.051628,81.118546,81.52066758527033,0.0008256219110120915,0.005786923678699428,0.004957208987329931,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-18,80.592735,82.141495,81.05911900650266,0.019217116778578135,0.005786923678699457,0.01317696973371803,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-19,84.32122,85.439774,84.80918046463482,0.013265391558613634,0.005786923678699432,0.007380561837220906,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-20,84.560226,84.913956,85.04956957411557,0.0041831723581249505,0.005786923678699317,0.0015970704994072687,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-21,84.512428,84.225624,85.00149497073758,-0.003393631052701546,0.005786923678699447,0.009211816237034773,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-22,84.340347,83.546844,84.82841815112401,-0.009408344027799663,0.005786923678699329,0.01533958782601075,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-25,83.518166,84.541107,84.00147925242693,0.012248125755060318,0.0057869236786993,0.00638302201996319,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-26,84.445503,85.086044,84.93418268087038,0.007585258862156329,0.005786923678699343,0.0017847970359231007,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-27,84.684509,86.042068,85.17457179035114,0.016030783150670386,0.0057869236786993955,0.010082233375060938,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-28,85.850861,85.564056,86.34767338035762,-0.0033407352781237814,0.00578692367869933,0.009158254259915238,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-10-29,85.468452,85.803062,85.96305140866058,0.003915011822139915,0.005786923678699323,0.0018646118790093837,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-01,85.401527,86.147224,85.89573911879339,0.008731658861322149,0.005786923678699387,0.00291924532828368,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-02,85.611855,86.491394,86.10728427087689,0.010273565500946031,0.005786923678699442,0.004441016745817634,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-03,87.237091,87.189293,87.74192538756876,-0.0005479091456637433,0.005786923678699343,0.006338305639991249,False,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-04,87.045891,88.317398,87.54961892776139,0.014607317880174261,0.005786923678699424,0.00869340684423935,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-05,88.336517,89.177818,88.84771368192114,0.009523819011338214,0.005786923678699429,0.0037016415682974745,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-08,88.432121,89.263863,88.94387093497251,0.00940542859986368,0.005786923678699436,0.0035847884493581898,True,IBM,6,3,2003-02-10,2004-09-10,5
2004-11-09,88.910133,89.263863,89.42464915393401,0.003978511650634903,0.0057869236786993765,0.0018012457508590242,True,IBM,6,3,2003-02-10,2004-09-10,5
