date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-04-05,164.740005,163.759995,168.1126637558167,-0.005948828276410414,0.02047261535421649,0.0265795608739283,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-06,162.429993,164.660004,162.25968504146374,0.013729059263088133,-0.0010485006826064193,0.014577425605651307,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-10,161.419998,162.029999,164.7246875295324,0.0037789679566221476,0.0204726153542165,0.016630800136784456,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-11,162.350006,160.800003,165.67373522559276,-0.009547292532899591,0.0204726153542166,0.030309279444433596,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-12,161.220001,160.100006,161.05096171890168,-0.006946997847990267,-0.0010485006826065038,0.005939760669975661,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-13,161.630005,165.559998,164.9389939220651,0.024314748984880598,0.020472615354216458,0.003750930692418303,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-14,164.589996,165.210007,167.95958367926005,0.0037670029471291605,0.02047261535421652,0.01664291848410889,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-17,165.089996,165.229996,168.46981998693715,0.0008480223114184723,0.020472615354216496,0.019607965050953302,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-18,166.100006,166.470001,169.50050753317106,0.0022275435679393577,0.020472615354216496,0.018204520423899462,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-19,165.800003,167.630005,169.19436268714693,0.011037406314160364,0.020472615354216434,0.009332205694004028,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-20,166.089996,166.649994,169.49029260229136,0.0033716540037726224,0.020472615354216447,0.01704349657697179,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-21,165.050003,165.020004,168.4290082256313,-0.00018175704001655583,0.02047261535421656,0.02065812715427696,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-24,165.0,165.330002,168.37798153344573,0.0020000121212121664,0.02047261535421657,0.018435731546448092,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-25,165.190002,163.770004,168.57187337130824,-0.008596149783931794,0.020472615354216475,0.029320811223209366,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-26,163.059998,163.759995,166.39826261871332,0.004292879974155257,0.020472615354216493,0.016110574616916142,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-27,165.190002,168.410004,168.57187337130824,0.01949271724084121,0.020472615354216475,0.000961162445600657,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-04-28,168.490005,169.679993,168.31334311474512,0.007062662262963312,-0.0010485006826065032,0.00805427829817787,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-01,169.279999,169.589996,172.74560330668916,0.0018312677329352408,0.020472615354216527,0.018607272723145465,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-02,170.089996,168.539993,173.57218306370825,-0.009112840475344615,0.02047261535421659,0.029857542854580765,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-03,169.5,167.449997,169.3222791342982,-0.012094412979351056,-0.0010485006826064106,0.011181141641335575,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-04,164.889999,165.789993,164.7171117234935,0.005458147889248401,-0.001048500682606508,0.006471327111440961,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-05,170.979996,173.570007,174.48040369137348,0.01514803521225959,0.020472615354216538,0.005245126776848479,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-08,172.479996,173.5,176.0111126144048,0.0059137524562558556,0.020472615354216465,0.014473271552765385,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-09,173.050003,171.770004,176.59278914846502,-0.007396700247384588,0.020472615354216506,0.02807699270045436,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-10,173.020004,173.559998,176.56217599047702,0.003120991720703042,0.02047261535421659,0.0172976378489991,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-11,173.850006,173.75,173.31731556027944,-0.000575243005743742,-0.0030640806519188044,0.0024902701566650964,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-12,173.619995,172.570007,177.17445037543598,-0.006047621415954912,0.020472615354216503,0.026681596967403364,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-15,173.160004,172.070007,172.97844561760584,-0.006294738824330257,-0.0010485006826064973,0.005279471033007157,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-16,171.990005,172.070007,175.51109021713478,0.0004651549373465479,0.02047261535421656,0.019998158174857138,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-17,171.710007,172.690002,175.22535992578082,0.005707267835589818,0.02047261535421655,0.014681555946596314,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-18,173.0,175.050003,172.81860938190908,0.011849728323699444,-0.0010485006826064492,0.012747178405309251,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-19,176.389999,175.160004,180.00116360185763,-0.006973156114140022,0.02047261535421653,0.027638499036901375,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-22,173.979996,174.199997,177.54182153743614,0.001264518939292287,0.02047261535421656,0.019183838088333256,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-23,173.130005,171.559998,176.6744289986386,-0.009068370326680253,0.020472615354216572,0.029811325823392677,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-24,171.089996,171.839996,170.91060802240688,0.004383657826492672,-0.0010485006826064646,0.005408449716171649,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-25,172.410004,172.990005,175.9396876951109,0.003364079731707506,0.020472615354216444,0.017051174113272664,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-26,173.320007,175.429993,176.8683208365011,0.012173932118523351,0.020472615354216486,0.00819887073985756,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-30,176.960007,177.300003,180.58284115639046,0.0019213154755357436,0.020472615354216548,0.018515725329065303,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-05-31,177.330002,177.25,180.96041092170844,-0.00045114757287380763,0.020472615354216465,0.020933206892572324,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-01,177.699997,180.089996,181.33798068702643,0.013449628814568957,0.020472615354216548,0.006929783523491315,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-02,181.029999,180.949997,184.7361565371012,-0.0004419267549131868,0.02047261535421654,0.02092378889125493,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-05,182.630005,179.580002,186.36891884450364,-0.016700448538015444,0.020472615354216454,0.03780441457230651,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-06,179.970001,179.210007,179.7813023311028,-0.004222892680875221,-0.0010485006826064793,0.003187853963438645,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-07,178.440002,177.820007,178.2529075360987,-0.003474529214587146,-0.0010485006826064889,0.0024344872289802887,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-08,177.899994,180.570007,177.7134657348553,0.015008505284154263,-0.0010485006826064737,0.01581957775049928,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-09,181.5,180.960007,185.21577968679028,-0.0029751680440771883,0.020472615354216444,0.023517752664489532,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-12,181.270004,183.789993,184.98107506714928,0.01390185328180392,0.020472615354216447,0.0064806687660588095,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-13,182.800003,183.309998,186.54239714816862,0.002789906956401984,0.020472615354216454,0.01763351253851746,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-14,183.369995,183.949997,187.12405837513958,0.0031630147560401446,0.020472615354216454,0.01725502270673909,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-15,183.960007,186.009995,183.7671248070882,0.01114366124154373,-0.0010485006826064193,0.01205779395301739,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-16,186.729996,184.919998,190.5528473832024,-0.009693129324546268,0.020472615354216527,0.030461007160525702,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-20,184.410004,185.009995,184.21664998492653,0.0032535707769954666,-0.0010485006826064219,0.0042881197584674815,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-21,184.899994,183.960007,184.70612623007707,-0.0050837589535021955,-0.0010485006826063902,0.004055877373809215,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-22,183.740005,187.0,183.54735347933538,0.01774243447963335,-0.0010485006826064446,0.018463350377885643,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-23,185.550003,186.679993,189.34869684039273,0.006089948702399063,0.020472615354216565,0.014295607137679384,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-26,186.830002,185.270004,190.6549007675735,-0.008349825955683537,0.020472615354216506,0.029065130087510056,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-27,185.889999,188.059998,185.69509320915878,0.01167356507436432,-0.0010485006826064075,0.01257526755286482,False,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-28,187.929993,189.25,191.7774114602096,0.007023929384172349,0.02047261535421656,0.01335488222039422,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-29,189.080002,189.589996,192.9509641521205,0.002697239235273575,0.020472615354216486,0.017727560646820614,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-06-30,191.630005,193.970001,195.5531723826916,0.012211010483457354,0.020472615354216517,0.008161939343865875,True,AAPL,6,3,2021-01-04,2022-01-03,4
2023-01-03,130.279999,125.07,132.4351475691654,-0.03999078170088112,0.01654243618136189,0.05888820315955386,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-04,126.889999,126.360001,126.52590526543334,-0.004176830358395748,-0.002869365099188516,0.0013129492253908773,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-05,127.129997,125.019997,129.23303686210923,-0.01659718437655591,0.01654243618136188,0.033698927877187736,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-06,126.010002,129.619995,126.30419171696504,0.028648463952885173,0.0023346536964981243,0.025580955183920142,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-09,130.470001,130.149994,132.62829266512472,-0.002452724745514518,0.016542436181361888,0.019041865381297873,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-10,130.259995,130.729996,132.41481265427203,0.0036081760942797236,0.01654243618136192,0.01288775878392918,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-11,131.25,133.490005,133.42119474880377,0.017066704761904736,0.016542436181362065,0.0005154711859979751,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-12,133.880005,133.410004,136.09470643867294,-0.003510613851560767,0.01654243618136205,0.020123696560813815,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-13,132.029999,134.759995,132.338243325214,0.02067708869709224,0.0023346536964981043,0.017970850138321903,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-17,134.830002,135.940002,137.06041870341792,0.008232589064264682,0.016542436181362037,0.008241994166058132,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-18,136.820007,135.210007,139.083343234131,-0.011767284882539244,0.01654243618136201,0.028646816312427357,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-19,134.080002,135.270004,136.2980118762819,0.008875313113435012,0.01654243618136195,0.007599673585297523,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-20,135.279999,137.869995,137.5178597500722,0.01914544662289645,0.016542436181361895,0.002554110848613463,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-23,138.119995,141.110001,140.40483620265752,0.021647886679984477,0.016542436181361954,0.0049972701604792035,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-24,140.309998,142.529999,142.63106718752204,0.015822115541616614,0.016542436181361985,0.0007091011592726623,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-25,140.889999,141.860001,143.22066281704963,0.006884817991942936,0.016542436181361888,0.00959158189382515,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-26,143.169998,143.960007,145.53837855500072,0.005517978703890167,0.01654243618136201,0.010963958587475817,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-27,143.160004,145.929993,145.52821922989352,0.019348902784328017,0.016542436181362054,0.002753195294859455,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-30,144.960007,143.0,147.35799866464728,-0.013521018938692453,0.01654243618136203,0.030475515137393588,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-01-31,142.699997,144.289993,145.06060259345304,0.011142228685540993,0.01654243618136197,0.005340700192930434,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-01,143.970001,145.429993,146.3516155535731,0.010140945959985093,0.016542436181361943,0.006337224767473623,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-02,148.899994,150.820007,151.36316264815017,0.01289464793396843,0.016542436181361923,0.0036013501056936137,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-03,148.029999,154.5,150.4787758113846,0.04370736366754955,0.016542436181362065,0.02602734102663693,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-06,152.570007,151.729996,155.09388660398744,-0.005505741374187681,0.016542436181361902,0.02217024116963295,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-07,150.639999,154.649994,153.13195156981791,0.02661972269397057,0.016542436181361937,0.009815987643569375,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-08,153.880005,151.919998,156.42555516230018,-0.012737242892603353,0.01654243618136205,0.0296574330016789,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-09,153.779999,150.869995,154.13902204311282,-0.0189231630831264,0.00233465369649803,0.021667840865990808,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-10,149.460007,151.009995,151.9324396274634,0.010370586962437473,0.016542436181361916,0.006108500483450728,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-13,150.949997,153.850006,153.4470776919493,0.019211719494105134,0.01654243618136205,0.0026189684259792516,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-14,152.119995,153.199997,154.63643030919658,0.007099671545479656,0.016542436181361926,0.009376196718832752,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-15,153.110001,155.330002,155.64281342027078,0.014499385967608976,0.016542436181362002,0.0020138506163849554,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-16,153.509995,153.710007,156.0494242954887,0.0013029249333242879,0.016542436181362016,0.015219681145995364,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-17,152.350006,152.550003,154.87024625148513,0.0013127469125271724,0.016542436181362013,0.01520972275225143,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-21,150.199997,148.479996,152.68467086481326,-0.011451405022331634,0.016542436181361975,0.02831812350542666,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-22,148.869995,148.910004,151.33266739160717,0.0002687512685145032,0.016542436181362037,0.01626931251447141,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-23,150.089996,149.399994,152.57285018029089,-0.004597255102865224,0.016542436181361957,0.021237324683499606,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-24,147.110001,146.710007,147.4534519076265,-0.0027190129649990336,0.00233465369649801,0.005067445110451783,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-27,147.710007,147.919998,150.15349036414602,0.0014216436940525112,0.016542436181361992,0.015099326624828853,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-02-28,147.050003,147.410004,149.4825682900966,0.0024481536392759046,0.016542436181362,0.014059861840154404,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-01,146.830002,145.309998,149.25892793759425,-0.010352134981241776,0.016542436181361923,0.02717589974500064,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-02,144.380005,145.910004,146.76840201857723,0.01059702830734751,0.016542436181361975,0.00588306486906304,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-03,148.039993,151.029999,150.4889351364918,0.02019728547271678,0.01654243618136202,0.0035824926643097817,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-06,153.789993,153.830002,156.3340541445346,0.0002601534678527343,0.01654243618136191,0.016278047922892162,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-07,153.699997,151.600006,156.24256939144803,-0.013662921541891693,0.016542436181362013,0.030623767860853655,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-08,152.809998,152.869995,155.33784763978906,0.0003926248333566592,0.016542436181361992,0.01614347301960121,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-09,153.559998,150.589996,156.1002544669251,-0.019340987488160776,0.016542436181362065,0.03659113230154465,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-10,150.210007,148.5,152.69484645459943,-0.011384108383671073,0.016542436181361992,0.028248124273396825,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-13,147.809998,150.470001,148.1550831582101,0.017996096583398836,0.002334653696498138,0.015384580490498612,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-14,151.279999,152.589996,153.782538728974,0.008659419676490147,0.01654243618136195,0.00781534019421555,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-15,151.190002,152.990005,153.69105295934497,0.01190556899390744,0.016542436181361912,0.004582312153953952,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-16,152.160004,155.850006,154.67710115552578,0.024250801150084232,0.01654243618136202,0.007525856909330063,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-17,156.080002,155.0,158.66194547227187,-0.006919541172225301,0.01654243618136204,0.0236254546598185,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-20,155.070007,157.399994,157.63524269444085,0.01502538785595069,0.016542436181361905,0.0014945915083126077,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-21,157.320007,159.279999,159.92246317584892,0.012458631533114536,0.016542436181361943,0.004033552108754813,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-22,159.300003,157.830002,161.93521313331829,-0.009227878043417214,0.01654243618136204,0.026010334418663173,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-23,158.830002,158.929993,161.4574371717706,0.0006295473068116476,0.016542436181362006,0.015902877261000137,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-24,158.860001,160.25,161.4879324283136,0.008749836278799902,0.0165424361813619,0.007725007352970974,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-27,159.940002,158.279999,162.5857992759319,-0.010378910711780466,0.01654243618136192,0.027203691579072393,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-28,157.970001,157.649994,160.58320966011217,-0.002025745381871612,0.01654243618136192,0.01860587232316788,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-29,159.369995,160.770004,162.00636297151146,0.008784646068414644,0.016542436181361968,0.007690234127950038,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-30,161.529999,162.360001,164.20209869983296,0.005138376803927347,0.016542436181361923,0.011345760584424656,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-03-31,162.440002,164.899994,165.1271553663853,0.015144003753459692,0.016542436181361923,0.0013775704951529784,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-03,164.270004,166.169998,166.98743005768208,0.011566286928440035,0.01654243618136197,0.004919251775414256,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-04,166.600006,165.630005,169.35597596706953,-0.005822334724285642,0.01654243618136195,0.022495748684361352,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-05,164.740005,163.759995,167.46520601922975,-0.005948828276410414,0.016542436181362006,0.022625861824371395,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-06,162.429993,164.660004,165.11698079314158,0.013729059263088133,0.01654243618136204,0.002775275003282476,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-10,161.419998,162.029999,164.09027801531056,0.0037789679566221476,0.01654243618136191,0.012715417071073092,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-11,162.350006,160.800003,165.03567061329875,-0.009547292532899591,0.016542436181362016,0.026341216009173486,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-12,161.220001,160.100006,163.8869725777016,-0.006946997847990267,0.016542436181361992,0.02365375662572808,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-13,161.630005,165.559998,164.30375904270574,0.024314748984880598,0.016542436181362016,0.007587816939296363,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-14,164.589996,165.210007,167.31271550492065,0.0037670029471291605,0.016542436181362037,0.012727488746614824,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-17,165.089996,165.229996,167.82098672301132,0.0008480223114184723,0.016542436181361968,0.015681115933763725,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-18,166.100006,166.470001,168.84770474897886,0.0022275435679393577,0.01654243618136202,0.01428307643837198,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-19,165.800003,167.630005,168.54273896849713,0.011037406314160364,0.016542436181362006,0.005444931941015702,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-20,166.089996,166.649994,168.83752915919268,0.0033716540037726224,0.016542436181362002,0.013126524080119028,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-21,165.050003,165.020004,167.7803321413611,-0.00018175704001655583,0.016542436181361937,0.016727233513829633,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-24,165.0,165.330002,167.7295019699247,0.0020000121212121664,0.01654243618136189,0.01451339709004966,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-25,165.190002,163.770004,167.92264706588404,-0.008596149783931794,0.01654243618136189,0.025356554707564368,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-26,163.059998,163.759995,165.75740761064802,0.004292879974155257,0.01654243618136196,0.0121971951125671,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-27,165.190002,168.410004,167.92264706588404,0.01949271724084121,0.01654243618136189,0.0028938716379102456,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-04-28,168.490005,169.679993,171.27724015490986,0.007062662262963312,0.016542436181362006,0.009413291023119419,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-01,169.279999,169.589996,172.0803025802385,0.0018312677329352408,0.016542436181361895,0.014684277604667765,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-02,170.089996,168.539993,172.90369890391813,-0.009112840475344615,0.01654243618136197,0.025891219207052635,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-03,169.5,167.449997,172.30394293274085,-0.012094412979351056,0.016542436181361964,0.028987435172906313,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-04,164.889999,165.789993,167.61768128540234,0.005458147889248401,0.01654243618136205,0.011024117031010016,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-05,170.979996,173.570007,173.80842167211952,0.01514803521225959,0.016542436181361954,0.0013735937230187352,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-08,172.479996,173.5,175.33323532639156,0.0059137524562558556,0.016542436181361923,0.010566197846637228,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-09,173.050003,171.770004,175.912671630812,-0.007396700247384588,0.01654243618136204,0.024117526543295728,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-10,173.020004,173.559998,175.882176374269,0.003120991720703042,0.016542436181361975,0.013379686569649456,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-11,173.850006,173.75,176.7259086293844,-0.000575243005743742,0.01654243618136199,0.01712753167991025,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-12,173.619995,172.570007,176.49209268709586,-0.006047621415954912,0.01654243618136191,0.022727504942940974,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-15,173.160004,172.070007,176.02449231533436,-0.006294738824330257,0.01654243618136189,0.022981839684206862,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-16,171.990005,172.070007,174.83513868154463,0.0004651549373465479,0.01654243618136204,0.01606980629427551,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-17,171.710007,172.690002,174.5505088324987,0.005707267835589818,0.016542436181361968,0.010773680068048842,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-18,173.0,175.050003,175.86184145937563,0.011849728323699444,0.016542436181362,0.004637751759282299,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-19,176.389999,175.160004,179.307919301488,-0.006973156114140022,0.01654243618136202,0.023680721664564548,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-22,173.979996,174.199997,176.85804898066363,0.001264518939292287,0.016542436181362054,0.015258622425025811,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-23,173.130005,171.559998,175.9939970587914,-0.009068370326680253,0.01654243618136199,0.02584518017301088,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-24,171.089996,171.839996,173.9202413400995,0.004383657826492672,0.016542436181362002,0.01210571105983662,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-25,172.410004,172.990005,175.26208548819835,0.003364079731707506,0.016542436181361992,0.013134172047676139,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-26,173.320007,175.429993,176.18714215475072,0.012173932118523351,0.01654243618136199,0.0043159618364159704,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-30,176.960007,177.300003,179.88735662245085,0.0019213154755357436,0.01654243618136194,0.014593082790025944,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-05-31,177.330002,177.25,180.2634722411258,-0.00045114757287380763,0.016542436181362044,0.017001253828636452,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-01,177.699997,180.089996,180.6395878598007,0.013449628814568957,0.01654243618136199,0.0030517622966724895,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-02,181.029999,180.949997,184.02467620536953,-0.0004419267549131868,0.016542436181362002,0.016991872099171874,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-05,182.630005,179.580002,185.65115020251432,-0.016700448538015444,0.0165424361813619,0.033807484880829373,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-06,179.970001,179.210007,182.94714325610215,-0.004222892680875221,0.016542436181362,0.020853390492318664,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-07,178.440002,177.820007,181.3918343452871,-0.003474529214587146,0.016542436181361968,0.02008675742143622,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-08,177.899994,180.570007,180.84289329740966,0.015008505284154263,0.016542436181361912,0.0015112493040422585,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-09,181.5,180.960007,184.5024521669172,-0.0029751680440771883,0.016542436181362034,0.019575845655870353,False,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-12,181.270004,183.789993,184.26865147276524,0.01390185328180392,0.01654243618136204,0.002604377229424197,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-13,182.800003,183.309998,185.82396038358027,0.002789906956401984,0.01654243618136192,0.013714267694118156,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-14,183.369995,183.949997,186.40338143986415,0.0031630147560401446,0.01654243618136195,0.013337235552464575,True,AAPL,6,3,2021-01-04,2022-01-03,5
2023-06-15,183.960007,186.009995,187.0031536757204,0.01114366124154373,0.016542436181362006,0.005339275858377366,True,AAPL,6,3,2021-01-04,2022-01-03,5
